cik,entity_name,fact_end_date,qtrs,total_revenue,cogs,gross_profit,operating_income,net_income,gross_margin_pct,operating_margin_pct,net_margin_pct
1532286,"NINE ENERGY SERVICE, INC.",20230630,1,58120000.0,,,9311000.0,-2537000.0,,16.02,-4.37
1762359,"ACREAGE HOLDINGS, INC.",20230630,1,58115000.0,36993000.0,21122000.0,-5055000.0,-16156000.0,36.35,-8.7,-27.8
913277,CLARUS CORP,20230630,1,57937000.0,35360000.0,22577000.0,-1726000.0,-2091000.0,38.97,-2.98,-3.61
1828972,"BUZZFEED, INC.",20230630,1,57685000.0,,,-16422000.0,-27836000.0,,-28.47,-48.26
1514991,AMC NETWORKS INC.,20230630,1,57280000.0,321961000.0,-264681000.0,-45124000.0,70239000.0,-462.08,-78.78,122.62
1793229,MULTIPLAN CORP,20230630,1,57148000.0,,,34707000.0,-36370000.0,,60.73,-63.64
1603145,"NEXTERA ENERGY PARTNERS, LP",20230630,1,57000000.0,,,26000000.0,49000000.0,,45.61,85.96
1846069,"NEXTDOOR HOLDINGS, INC.",20230630,1,56889000.0,10438000.0,46451000.0,-41442000.0,-35403000.0,81.65,-72.85,-62.23
1356570,WNS (HOLDINGS) LTD,20230630,1,56757000.0,158753000.0,112567000.0,37866000.0,31964000.0,198.33,66.72,56.32
1827090,"CERTARA, INC.",20230630,1,56727000.0,,,13039000.0,4706000.0,,22.99,8.3
1368514,"ADMA BIOLOGICS, INC.",20230630,1,56608000.0,0.0,16690000.0,-5157000.0,-6371000.0,29.48,-9.11,-11.25
104894,ELME COMMUNITIES,20230630,1,56599000.0,,,3614000.0,-2611000.0,,6.39,-4.61
720154,"INOTIV, INC.",20230630,1,56295000.0,,,4182000.0,365000.0,,7.43,0.65
1653087,"ALECTOR, INC.",20230630,1,56214000.0,,,-3589000.0,1375000.0,,-6.38,2.45
1875444,"ARHAUS, INC.",20230630,1,56163000.0,172779000.0,140120000.0,53989000.0,,249.49,96.13,
842633,TRIMAS CORP,20230630,1,56070000.0,178660000.0,54530000.0,12100000.0,11020000.0,97.25,21.58,19.65
55135,KELLY SERVICES INC,20230630,1,56000000.0,976600000.0,32500000.0,-14200000.0,7500000.0,58.04,-25.36,13.39
30625,FLOWSERVE CORP,20230630,1,55843000.0,757616000.0,322760000.0,36115000.0,51203000.0,577.98,64.67,91.69
1870940,"AIRSCULPT TECHNOLOGIES, INC.",20230630,1,55703000.0,,,5362000.0,-800000.0,,9.63,-1.44
1401257,"FORUM ENERGY TECHNOLOGIES, INC.",20230630,1,55117000.0,134143000.0,51306000.0,-6645000.0,-6579000.0,93.09,-12.06,-11.94
931584,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,20230630,1,54947000.0,59167000.0,9848000.0,3093000.0,0.0,17.92,5.63,0.0
1282648,BATTALION OIL CORP,20230630,1,54272000.0,,,309000.0,-4748000.0,,0.57,-8.75
1386278,GREEN DOT CORP,20230630,1,53846000.0,,,4786000.0,578000.0,,8.89,1.07
1022652,INSEEGO CORP.,20230630,1,53557000.0,4041000.0,18896000.0,-3276000.0,-4936000.0,35.28,-6.12,-9.22
1217234,"CAREDX, INC.",20230630,1,53414000.0,6637000.0,46777000.0,-27624000.0,-24953000.0,87.57,-51.72,-46.72
1376339,"MIMEDX GROUP, INC.",20230630,1,53318000.0,13583000.0,67674000.0,10839000.0,1200000.0,126.93,20.33,2.25
60519,LOUISIANA-PACIFIC CORP,20230630,1,53000000.0,492000000.0,119000000.0,8000000.0,-20000000.0,224.53,15.09,-37.74
1530721,CAPRI HOLDINGS LTD,20230630,1,53000000.0,,812000000.0,16000000.0,48000000.0,1532.08,30.19,90.57
1500435,"GOPRO, INC.",20230630,1,52876000.0,165248000.0,75772000.0,-22494000.0,-17212000.0,143.3,-42.54,-32.55
880631,"WISDOMTREE, INC.",20230630,1,52808000.0,,,18181000.0,,,34.43,
1104657,MATERION CORP,20230630,1,52524000.0,309496000.0,89055000.0,35344000.0,24082000.0,169.55,67.29,45.85
1561032,"HEALTHCARE TRUST, INC.",20230630,1,52184000.0,,,813000.0,,,1.56,
1638290,"MASTERCRAFT BOAT HOLDINGS, INC.",20230630,4,52143000.0,492333000.0,169713000.0,-4515000.0,68937000.0,325.48,-8.66,132.21
1800667,JFROG LTD,20230630,1,51827000.0,218000.0,65721000.0,-18907000.0,-15467000.0,126.81,-36.48,-29.84
1830043,BUMBLE INC.,20230630,1,51758000.0,76737000.0,-24979000.0,21171000.0,6753000.0,-48.26,40.9,13.05
935036,"ACI WORLDWIDE, INC.",20230630,1,51391000.0,181343000.0,-129952000.0,10520000.0,-6710000.0,-252.87,20.47,-13.06
1325702,MAGNACHIP SEMICONDUCTOR CORP,20230630,1,51375000.0,37867000.0,30000.0,-10656000.0,-3947000.0,0.06,-20.74,-7.68
1743759,"CORSAIR GAMING, INC.",20230630,1,51275000.0,242600000.0,57323000.0,-2714000.0,-4480000.0,111.8,-5.29,-8.74
1531978,"PARAGON 28, INC.",20230630,1,51009000.0,156000.0,39410000.0,-12100000.0,-13248000.0,77.26,-23.72,-25.97
1709682,"CUSTOM TRUCK ONE SOURCE, INC.",20230630,1,50694000.0,494000.0,10082000.0,39575000.0,11610000.0,19.89,78.07,22.9
1505155,"UPLAND SOFTWARE, INC.",20230630,1,50162000.0,24178000.0,50319000.0,-9387000.0,-15147000.0,100.31,-18.71,-30.2
1370450,"WILLDAN GROUP, INC.",20230630,1,50032000.0,78444000.0,40633000.0,2474000.0,397000.0,81.21,4.94,0.79
1855175,"CONTINEUM THERAPEUTICS, INC.",20230630,1,50000000.0,,,38937000.0,0.0,,77.87,0.0
1359687,"RED TRAIL ENERGY, LLC",20230630,1,49690760.0,674171.0,1652430.0,341954.0,136250.0,3.33,0.69,0.27
928054,FLOTEK INDUSTRIES INC/CN/,20230630,1,49062000.0,16445000.0,1301000.0,129000.0,-21000.0,2.65,0.26,-0.04
1944558,"VITESSE ENERGY, INC.",20230630,1,48733000.0,,,12716000.0,9620000.0,,26.09,19.74
1570562,"EVOLUS, INC.",20230630,1,48680000.0,14712000.0,33968000.0,-15118000.0,-18140000.0,69.78,-31.06,-37.26
1366868,"GLOBALSTAR, INC.",20230630,1,48648000.0,12246000.0,36402000.0,2620000.0,9000.0,74.83,5.39,0.02
929351,LIONS GATE ENTERTAINMENT CORP /CN/,20230630,1,48500000.0,,,-16800000.0,-70700000.0,,-34.64,-145.77
1069183,"AXON ENTERPRISE, INC.",20230630,1,48425000.0,101192000.0,232121000.0,40259000.0,12420000.0,479.34,83.14,25.65
1779474,"WM TECHNOLOGY, INC.",20230630,1,48423000.0,3239000.0,45184000.0,3783000.0,1226000.0,93.31,7.81,2.53
887905,LTC PROPERTIES INC,20230630,1,48246000.0,,,6228000.0,6174000.0,,12.91,12.8
918541,NN INC,20230630,1,48062000.0,,,2583000.0,-14377000.0,,5.37,-29.91
1782170,"REMITLY GLOBAL, INC.",20230630,1,47561000.0,,,-18223000.0,-18850000.0,,-38.32,-39.63
1624512,BOXLIGHT CORP,20230630,1,47052000.0,29224000.0,17828000.0,-859000.0,-811000.0,37.89,-1.83,-1.72
1981792,HOWARD HUGHES HOLDINGS INC.,20230630,1,46898000.0,15867000.0,31031000.0,630000.0,,66.17,1.34,
1891856,"GEN RESTAURANT GROUP, INC.",20230630,1,46473000.0,,,1309000.0,3960000.0,,2.82,8.52
1021162,TRIUMPH GROUP INC,20230630,1,46141000.0,193905000.0,-147764000.0,-558000.0,-18163000.0,-320.24,-1.21,-39.36
788920,PRO DEX INC,20230630,4,46087000.0,33338000.0,12749000.0,5762000.0,7074000.0,27.66,12.5,15.35
1347178,VANDA PHARMACEUTICALS INC.,20230630,1,46056000.0,,,-2867000.0,1520000.0,,-6.23,3.3
1910139,MOBILEYE GLOBAL INC.,20230630,1,46000000.0,101000000.0,224000000.0,-9000000.0,-28000000.0,486.96,-19.57,-60.87
722572,FRANKLIN WIRELESS CORP,20230630,4,45948516.0,38927774.0,7020742.0,-2349575.0,-2863021.0,15.28,-5.11,-6.23
887359,VERICEL CORP,20230630,1,45922000.0,15981000.0,29941000.0,-5961000.0,-5020000.0,65.2,-12.98,-10.93
1814974,"BBX CAPITAL, INC.",20230630,1,45816000.0,-14000.0,45830000.0,-6857000.0,-8001000.0,100.03,-14.97,-17.46
1699136,"CACTUS, INC.",20230630,1,45706000.0,34971000.0,10735000.0,-8348000.0,24750000.0,23.49,-18.26,54.15
1468328,ADDUS HOMECARE CORP,20230630,1,45566000.0,7084000.0,54342000.0,21539000.0,14852000.0,119.26,47.27,32.59
1024795,"HELIOS TECHNOLOGIES, INC.",20230630,1,45500000.0,151800000.0,75800000.0,12000000.0,16800000.0,166.59,26.37,36.92
1397702,SILK ROAD MEDICAL INC,20230630,1,45298000.0,13004000.0,32294000.0,-14316000.0,-13484000.0,71.29,-31.6,-29.77
2098,ACME UNITED CORP,20230630,1,45200000.0,33314000.0,20022000.0,5250000.0,3443000.0,44.3,11.62,7.62
1819928,"DOUBLEVERIFY HOLDINGS, INC.",20230630,1,44989000.0,26191000.0,18798000.0,14644000.0,12839000.0,41.78,32.55,28.54
1052752,GETTY REALTY CORP /MD/,20230630,1,44698000.0,,,20622000.0,13524000.0,,46.14,30.26
1593222,"CITY OFFICE REIT, INC.",20230630,1,44604000.0,,,7922000.0,-680000.0,,17.76,-1.52
1563922,GREENBACKER RENEWABLE ENERGY CO LLC,20230630,1,44599000.0,,,-26991000.0,13814000.0,,-60.52,30.97
778164,"ALTO INGREDIENTS, INC.",20230630,1,44384000.0,3414000.0,1033000.0,9270000.0,7595000.0,2.33,20.89,17.11
1597672,RAYONIER ADVANCED MATERIALS INC.,20230630,1,44144000.0,370785000.0,14628000.0,-422000.0,-16750000.0,33.14,-0.96,-37.94
1603652,URGENT.LY INC.,20230630,1,43977000.0,34717000.0,9260000.0,-6148000.0,-6420000.0,21.06,-13.98,-14.6
1432133,KALTURA INC,20230630,1,43880000.0,10935000.0,23073000.0,-9561000.0,-10778000.0,52.58,-21.79,-24.56
1044777,ONESPAN INC.,20230630,1,43871000.0,7401000.0,8583000.0,1402000.0,-17751000.0,19.56,3.2,-40.46
350868,"ITERIS, INC.",20230630,1,43545000.0,14638000.0,16803000.0,1953000.0,2125000.0,38.59,4.49,4.88
1729149,"VIEMED HEALTHCARE, INC.",20230630,1,43311000.0,17205000.0,26106000.0,2901000.0,2330000.0,60.28,6.7,5.38
78749,AGILYSYS INC,20230630,1,43300000.0,8800000.0,33057000.0,958000.0,1548000.0,76.34,2.21,3.58
1636222,WINGSTOP INC.,20230630,1,43271000.0,16642000.0,26629000.0,26456000.0,16181000.0,61.54,61.14,37.39
1267565,"COLLEGIUM PHARMACEUTICAL, INC",20230630,1,43136000.0,61720000.0,73826000.0,35633000.0,13007000.0,171.15,82.61,30.15
1141103,CROSS COUNTRY HEALTHCARE INC,20230630,1,43115000.0,,,35189000.0,21345000.0,,81.62,49.51
102752,VSE CORP,20230630,1,42457000.0,32327000.0,10130000.0,20637000.0,8855000.0,23.86,48.61,20.86
1498828,HOWARD HUGHES CORP,20230630,1,42306000.0,15867000.0,26439000.0,630000.0,,62.49,1.49,
1854139,ZEVIA PBC,20230630,1,42241000.0,22549000.0,19692000.0,-5377000.0,,46.62,-12.73,
1110611,ON24 INC.,20230630,1,42086000.0,12200000.0,29886000.0,-15777000.0,-12847000.0,71.01,-37.49,-30.53
79661,PORTSMOUTH SQUARE INC,20230630,4,42027000.0,34457000.0,7570000.0,3062000.0,-13203000.0,18.01,7.29,-31.42
704532,ONTO INNOVATION INC.,20230630,1,41957000.0,90201000.0,100461000.0,24807000.0,,239.44,59.12,
1630627,"TREACE MEDICAL CONCEPTS, INC.",20230630,1,41953000.0,7675000.0,34278000.0,-13052000.0,-12271000.0,81.71,-31.11,-29.25
1371285,"TRUPANION, INC.",20230630,1,41893000.0,241193000.0,-199300000.0,-12818000.0,,-475.74,-30.6,
1609151,"WEAVE COMMUNICATIONS, INC.",20230630,1,41667000.0,13626000.0,28041000.0,-9833000.0,-8988000.0,67.3,-23.6,-21.57
1690680,"NEWMARK GROUP, INC.",20230630,1,41647000.0,,,27543000.0,6429000.0,,66.13,15.44
1868726,"OLAPLEX HOLDINGS, INC.",20230630,1,40940000.0,31745000.0,77496000.0,18759000.0,6156000.0,189.29,45.82,15.04
1545654,"ALEXANDER & BALDWIN, INC.",20230630,1,40694000.0,25049000.0,15645000.0,16167000.0,13333000.0,38.45,39.73,32.76
1739445,"ARCOSA, INC.",20230630,1,40500000.0,463700000.0,-423200000.0,34400000.0,40900000.0,-1044.94,84.94,100.99
99302,TRANSCAT INC,20230630,1,39853000.0,15006000.0,12971000.0,3192000.0,0.0,32.55,8.01,0.0
1058623,CUMULUS MEDIA INC,20230630,1,39698000.0,,,3221000.0,-1068000.0,,8.11,-2.69
1828536,"ENERGY VAULT HOLDINGS, INC.",20230630,1,39680000.0,35733000.0,3947000.0,-28361000.0,-26162000.0,9.95,-71.47,-65.93
1868912,"ENFUSION, INC.",20230630,1,39610000.0,1621000.0,28513000.0,2446000.0,629000.0,71.98,6.18,1.59
1065059,CENTRUS ENERGY CORP,20230630,1,39500000.0,70400000.0,26800000.0,14400000.0,0.0,67.85,36.46,0.0
1818383,"MEDIAALPHA, INC.",20230630,1,39492000.0,8000000.0,31492000.0,-16072000.0,-14286000.0,79.74,-40.7,-36.17
1293282,TECHTARGET INC,20230630,1,38978000.0,,39329000.0,650000.0,2675000.0,100.9,1.67,6.86
1393883,"DHI GROUP, INC.",20230630,1,38538000.0,4956000.0,33582000.0,-29000.0,-127000.0,87.14,-0.08,-0.33
40570,GEE GROUP INC.,20230630,1,38171000.0,24518000.0,13653000.0,1084000.0,0.0,35.77,2.84,0.0
1372020,GREAT LAKES DREDGE & DOCK CORP,20230630,1,38157000.0,1918000.0,17899000.0,3680000.0,1733000.0,46.91,9.64,4.54
805928,"AXOGEN, INC.",20230630,1,38155000.0,8503000.0,29652000.0,-6902000.0,-6660000.0,77.71,-18.09,-17.46
1692951,"COTTONWOOD COMMUNITIES, INC.",20230630,1,37812000.0,,,158000.0,-6818000.0,,0.42,-18.03
1178879,"AMICUS THERAPEUTICS, INC.",20230630,1,37128000.0,9114000.0,85389000.0,-18860000.0,-43232000.0,229.99,-50.8,-116.44
1169445,"TRUBRIDGE, INC.",20230630,1,36862000.0,17014000.0,19848000.0,-1906000.0,-2837000.0,53.84,-5.17,-7.7
1027838,TACTILE SYSTEMS TECHNOLOGY INC,20230630,1,36499000.0,3175000.0,5362000.0,2058000.0,-100000.0,14.69,5.64,-0.27
1668673,"PETIQ, INC.",20230630,1,36380000.0,30240000.0,73879000.0,18720000.0,9468000.0,203.08,51.46,26.03
1857853,"TRAEGER, INC.",20230630,1,36314000.0,108181000.0,63331000.0,-27608000.0,-30166000.0,174.4,-76.03,-83.07
1806347,WESTROCK COFFEE CO,20230630,1,36048000.0,189018000.0,35676000.0,-1395000.0,-26811000.0,98.97,-3.87,-74.38
948320,"LIFEMD, INC.",20230630,1,35946913.0,422485.0,31398483.0,-4895546.0,600000.0,87.35,-13.62,1.67
1392694,"SURGEPAYS, INC.",20230630,1,35886433.0,25860705.0,10025728.0,6202501.0,,27.94,17.28,
1829864,"TASKUS, INC.",20230630,1,35678000.0,,,22169000.0,10132000.0,,62.14,28.4
1327318,"TRUECAR, INC.",20230630,1,35654000.0,,,-22147000.0,-20424000.0,,-62.12,-57.28
825324,GOOD TIMES RESTAURANTS INC.,20230630,1,35632000.0,,,1390000.0,,,3.9,
33533,ESPEY MFG & ELECTRONICS CORP,20230630,4,35592323.0,27541785.0,8050538.0,4300014.0,3677131.0,22.62,12.08,10.33
1522767,MARIMED INC.,20230630,1,35367000.0,20143000.0,16376000.0,3547000.0,-958000.0,46.3,10.03,-2.71
1884516,DRILLING TOOLS INTERNATIONAL CORP,20230630,1,35100000.0,1157000.0,33943000.0,6624000.0,937000.0,96.7,18.87,2.67
1611983,LIBERTY BROADBAND CORP,20230630,1,35000000.0,,,23000000.0,1223000000.0,,65.71,3494.29
1357615,"KBR, INC.",20230630,1,35000000.0,1502000000.0,251000000.0,10000000.0,-351000000.0,717.14,28.57,-1002.86
1662991,SEZZLE INC.,20230630,1,34937665.0,,,3763291.0,1139778.0,,10.77,3.26
1606498,"AVANOS MEDICAL, INC.",20230630,1,34800000.0,71600000.0,97800000.0,-2100000.0,-68100000.0,281.03,-6.03,-195.69
1696558,"JERASH HOLDINGS (US), INC.",20230630,1,34735657.0,29168117.0,5567540.0,1091820.0,496526.0,16.03,3.14,1.43
856982,MERIT MEDICAL SYSTEMS INC,20230630,1,34570000.0,167274000.0,152782000.0,28812000.0,20245000.0,441.95,83.34,58.56
1556266,"BAIYU HOLDINGS, INC.",20230630,1,34483239.0,34537021.0,-48068.0,-8378919.0,-4453195.0,-0.14,-24.3,-12.91
1853145,EVERCOMMERCE INC.,20230630,1,34455000.0,,,1782000.0,-896000.0,,5.17,-2.6
1625641,"CS DISCO, INC.",20230630,1,34276000.0,9039000.0,25237000.0,-16991000.0,-14915000.0,73.63,-49.57,-43.51
1015383,"AMMO, INC.",20230630,1,34254575.0,20230035.0,14024540.0,-6702305.0,-1093033.0,40.94,-19.57,-3.19
935419,"RCI HOSPITALITY HOLDINGS, INC.",20230630,1,34151000.0,,,-300000.0,9085000.0,,-0.88,26.6
1078075,NETSCOUT SYSTEMS INC,20230630,1,33971000.0,50396000.0,160742000.0,-4695000.0,-4200000.0,473.17,-13.82,-12.36
1838615,"ALTI GLOBAL, INC.",20230630,1,33964000.0,,,-13059000.0,42740000.0,,-38.45,125.84
1835830,"KLAVIYO, INC.",20230630,1,33699000.0,37476000.0,127110000.0,7032000.0,10887000.0,377.19,20.87,32.31
1617553,"ZIPRECRUITER, INC.",20230630,1,33354000.0,15676000.0,154745000.0,22524000.0,14380000.0,463.95,67.53,43.11
1459839,"SI-BONE, INC.",20230630,1,33305000.0,6318000.0,26987000.0,-11963000.0,-11206000.0,81.03,-35.92,-33.65
1527702,IQSTEL INC,20230630,1,32824829.0,-1469389.0,600201.0,-245284.0,,1.83,-0.75,
1056358,MANNATECH INC,20230630,1,32594000.0,7004000.0,25590000.0,-954000.0,-1105000.0,78.51,-2.93,-3.39
1774170,"POWERFLEET, INC.",20230630,1,32092000.0,8550000.0,16018000.0,-3401000.0,-3269000.0,49.91,-10.6,-10.19
1124524,"CRYOPORT, INC.",20230630,1,32003000.0,32288000.0,24733000.0,-18332000.0,-18355000.0,77.28,-57.28,-57.35
1494259,"CARGURUS, INC.",20230630,1,31952000.0,24428000.0,164141000.0,24619000.0,16413000.0,513.71,77.05,51.37
1674930,"FULGENT GENETICS, INC.",20230630,1,31935000.0,47281000.0,20572000.0,-3516000.0,-11229000.0,64.42,-11.01,-35.16
1893311,LUXURBAN HOTELS INC.,20230630,1,31861098.0,21682084.0,10179014.0,4772649.0,-26774661.0,31.95,14.98,-84.04
1846084,GLOBAL CROSSING AIRLINES GROUP INC.,20230630,1,31475000.0,,,-6776000.0,-7471000.0,,-21.53,-23.74
1560241,"G1 THERAPEUTICS, INC.",20230630,1,31301000.0,,,11516000.0,8710000.0,,36.79,27.83
1865187,"ARIS WATER SOLUTIONS, INC.",20230630,1,31300000.0,63532000.0,-32232000.0,19961000.0,4698000.0,-102.98,63.77,15.01
1819989,CIPHER MINING INC.,20230630,1,31224000.0,1000000.0,30224000.0,-12089000.0,-13198000.0,96.8,-38.72,-42.27
846475,ZYNEX INC,20230630,1,31209000.0,9272000.0,21937000.0,2713000.0,3354000.0,70.29,8.69,10.75
1699039,"RANGER ENERGY SERVICES, INC.",20230630,1,31100000.0,,,-7100000.0,11500000.0,,-22.83,36.98
1753706,"WHOLE EARTH BRANDS, INC.",20230630,1,30601000.0,99522000.0,33380000.0,-7417000.0,-5517000.0,109.08,-24.24,-18.03
854775,DIGI INTERNATIONAL INC,20230630,1,30522000.0,48417000.0,47229000.0,12476000.0,6727000.0,154.74,40.88,22.04
1832466,"ALIGNMENT HEALTHCARE, INC.",20230630,1,30113000.0,,,-23659000.0,-28477000.0,,-78.57,-94.57
1842279,OPAL FUELS INC.,20230630,1,29956000.0,7609000.0,22347000.0,-7368000.0,,74.6,-24.6,
1588978,PROCEPT BIOROBOTICS CORP,20230630,1,29928000.0,14675000.0,18429000.0,-25625000.0,-25285000.0,61.58,-85.62,-84.49
1841761,"GROVE COLLABORATIVE HOLDINGS, INC.",20230630,1,29773000.0,31798000.0,34308000.0,-9560000.0,-10867000.0,115.23,-32.11,-36.5
1431695,OLO INC.,20230630,1,29711000.0,20779000.0,34472000.0,-21171000.0,-17076000.0,116.02,-71.26,-57.47
1358190,"IT TECH PACKAGING, INC.",20230630,1,29631400.0,28840056.0,1893087.0,-518683.0,-1253493.0,6.39,-1.75,-4.23
1360214,"HARROW, INC.",20230630,1,29542000.0,10000000.0,23470000.0,2352000.0,,79.45,7.96,
1124105,"GYRE THERAPEUTICS, INC.",20230630,1,29329000.0,1077000.0,28252000.0,-537000.0,3770000.0,96.33,-1.83,12.85
1831915,"CYTEK BIOSCIENCES, INC.",20230630,1,29288000.0,21531000.0,28162000.0,-9127000.0,,96.16,-31.16,
1484778,THREDUP INC.,20230630,1,29243000.0,9580000.0,55732000.0,-18712000.0,-18760000.0,190.58,-63.99,-64.15
1007587,KVH INDUSTRIES INC DE,20230630,1,28746000.0,15534000.0,13212000.0,172000.0,773000.0,45.96,0.6,2.69
1580560,FLYWIRE CORP,20230630,1,28534000.0,,,-16808000.0,-16813000.0,,-58.91,-58.92
1593548,"PLAYAGS, INC.",20230630,1,28331000.0,12028000.0,16303000.0,15076000.0,851000.0,57.54,53.21,3.0
12040,FLANIGANS ENTERPRISES INC,20230630,1,28126000.0,-1092000.0,29218000.0,2700000.0,560000.0,103.88,9.6,1.99
701288,ATRION CORP,20230630,1,27580000.0,26584000.0,17254000.0,7379000.0,6563000.0,62.56,26.75,23.8
1726978,"GOOSEHEAD INSURANCE, INC.",20230630,1,27552000.0,,,11190000.0,3666000.0,,40.61,13.31
1490281,"GROUPON, INC.",20230630,1,27374000.0,16144000.0,112965000.0,-4876000.0,-12607000.0,412.67,-17.81,-46.05
1123494,HARVARD BIOSCIENCE INC,20230630,1,27268000.0,12086000.0,16673000.0,796000.0,0.0,61.14,2.92,0.0
797542,VIEWBIX INC.,20230630,1,27154000.0,,,535000.0,-124000.0,,1.97,-0.46
1084991,NATURAL GAS SERVICES GROUP INC,20230630,1,26957000.0,,,712000.0,504000.0,,2.64,1.87
1952853,MASSIMO GROUP,20230630,1,26735699.0,18633003.0,8102696.0,2278749.0,2074284.0,30.31,8.52,7.76
1418819,IRIDIUM COMMUNICATIONS INC.,20230630,1,26500000.0,35432000.0,-8932000.0,-15971000.0,-30741000.0,-33.71,-60.27,-116.0
1072627,KINGSWAY FINANCIAL SERVICES INC,20230630,1,26197000.0,,,393000.0,,,1.5,
874396,"LIFETIME BRANDS, INC",20230630,1,26149000.0,90445000.0,55991000.0,4396000.0,-6520000.0,214.12,16.81,-24.93
861878,STERICYCLE INC,20230630,1,26000000.0,418400000.0,251100000.0,-24000000.0,,965.77,-92.31,
1768267,CERENCE INC.,20230630,1,25837000.0,20938000.0,40722000.0,-8501000.0,-16455000.0,157.61,-32.9,-63.69
1317945,"OMEGA FLEX, INC.",20230630,1,25835000.0,10035000.0,15800000.0,5521000.0,4556000.0,61.16,21.37,17.63
1838987,"COMPLETE SOLARIA, INC.",20230630,1,25620000.0,19607000.0,6013000.0,-12802000.0,-11510000.0,23.47,-49.97,-44.93
1816613,MARKFORGED HOLDING CORP,20230630,1,25449000.0,13476000.0,11973000.0,-20099000.0,-18988000.0,47.05,-78.98,-74.61
1210708,"HUDSON GLOBAL, INC.",20230630,1,25422000.0,,,1355000.0,-851000.0,,5.33,-3.35
1652535,"ICHOR HOLDINGS, LTD.",20230630,1,25249000.0,159266000.0,25742000.0,-2906000.0,-20656000.0,101.95,-11.51,-81.81
1825079,"VELO3D, INC.",20230630,1,25134000.0,19728000.0,2536000.0,0.0,-23201000.0,10.09,0.0,-92.31
1436126,"MISTRAS GROUP, INC.",20230630,1,25094000.0,,1614000.0,-9046000.0,337000.0,6.43,-36.05,1.34
1738177,CAMBIUM NETWORKS CORP,20230630,1,25074000.0,30300000.0,29242000.0,-2703000.0,-2642000.0,116.62,-10.78,-10.54
1365767,ALLOT LTD.,20230630,1,25047000.0,7707000.0,17340000.0,-21492000.0,-20732000.0,69.23,-85.81,-82.77
1743907,"SUN COUNTRY AIRLINES HOLDINGS, INC.",20230630,1,25017000.0,,,-1928000.0,20618000.0,,-7.71,82.42
1122904,"NETGEAR, INC.",20230630,1,24916000.0,119113000.0,54300000.0,-17778000.0,-8587000.0,217.93,-71.35,-34.46
1527541,"WHEELER REAL ESTATE INVESTMENT TRUST, INC.",20230630,1,24840000.0,,,6379000.0,-3970000.0,,25.68,-15.98
1643154,"IANTHUS CAPITAL HOLDINGS, INC.",20230630,1,24824000.0,20325000.0,3000.0,-5827000.0,-20149000.0,0.01,-23.47,-81.17
1160791,GOLD RESOURCE CORP,20230630,1,24807000.0,26976000.0,-2169000.0,-6457000.0,-4584000.0,-8.74,-26.03,-18.48
1501989,"CYTOMX THERAPEUTICS, INC.",20230630,1,24724000.0,,,-3348000.0,-1087000.0,,-13.54,-4.4
1397047,"FLEXSHOPPER, INC.",20230630,1,24532036.0,,,-2031323.0,-5297655.0,,-8.28,-21.59
1499717,"STAFFING 360 SOLUTIONS, INC.",20230630,1,24470000.0,41588000.0,2734000.0,-1034000.0,-2879000.0,11.17,-4.23,-11.77
1782430,"STRAWBERRY FIELDS REIT, INC.",20230630,1,24307000.0,,,12516000.0,698000.0,,51.49,2.87
1783875,4FRONT VENTURES CORP.,20230630,1,24260000.0,12449000.0,14726000.0,1111000.0,-11469000.0,60.7,4.58,-47.28
1026655,CORE MOLDING TECHNOLOGIES INC,20230630,1,24235000.0,77163000.0,20562000.0,10070000.0,7936000.0,84.84,41.55,32.75
1352010,"EPAM SYSTEMS, INC.",20230630,1,24219000.0,2900000.0,21319000.0,-2743000.0,120033000.0,88.03,-11.33,495.62
1863006,VALENS SEMICONDUCTOR LTD.,20230630,1,24175000.0,9241000.0,14934000.0,-5183000.0,,61.77,-21.44,
1005229,COLUMBUS MCKINNON CORP,20230630,1,23850000.0,148843000.0,86649000.0,21448000.0,9275000.0,363.31,89.93,38.89
1356576,"SUPERNUS PHARMACEUTICALS, INC.",20230630,1,23800000.0,21091000.0,2709000.0,-17587000.0,-831000.0,11.38,-73.89,-3.49
1625278,"NERDWALLET, INC.",20230630,1,23700000.0,13100000.0,10600000.0,-4200000.0,-10700000.0,44.73,-17.72,-45.15
1581552,"ENERGY 11, L.P.",20230630,1,23680592.0,7473339.0,16207253.0,7149209.0,7422510.0,68.44,30.19,31.34
884713,PRIMO WATER CORP /CN/,20230630,1,23600000.0,159800000.0,290800000.0,-15900000.0,21300000.0,1232.2,-67.37,90.25
34563,FARMER BROTHERS CO,20230630,4,23502000.0,225351000.0,114613000.0,-20959000.0,-79180000.0,487.67,-89.18,-336.91
1531177,"SIGHT SCIENCES, INC.",20230630,1,23471000.0,2444000.0,1136000.0,-15187000.0,-14754000.0,4.84,-64.71,-62.86
1288403,W&T OFFSHORE INC,20230630,1,23438000.0,,,71000.0,-12109000.0,,0.3,-51.66
1493594,"MACOM TECHNOLOGY SOLUTIONS HOLDINGS, INC.",20230630,1,23400000.0,62396000.0,86126000.0,17306000.0,11853000.0,368.06,73.96,50.65
784199,"ARTIVION, INC.",20230630,1,23248000.0,10190000.0,13058000.0,7675000.0,-3382000.0,56.17,33.01,-14.55
